date,section,row_name,count
04-01,city/community,unincorporated - lakewood,0
04-02,city/community,unincorporated - lakewood,0
04-03,city/community,unincorporated - lakewood,0
04-04,city/community,unincorporated - lakewood,0
04-05,city/community,unincorporated - lakewood,0
04-06,city/community,unincorporated - lakewood,0
04-07,city/community,unincorporated - lakewood,0
04-08,city/community,unincorporated - lakewood,0
04-09,city/community,unincorporated - lakewood,0
04-10,city/community,unincorporated - lakewood,0
04-11,city/community,unincorporated - lakewood,0
04-12,city/community,unincorporated - lakewood,0
04-13,city/community,unincorporated - lakewood,0
04-14,city/community,unincorporated - lakewood,0
04-15,city/community,unincorporated - lakewood,0
04-16,city/community,unincorporated - lakewood,0
04-17,city/community,unincorporated - lakewood,0
04-18,city/community,unincorporated - lakewood,0
04-19,city/community,unincorporated - lakewood,0
04-20,city/community,unincorporated - lakewood,0
04-21,city/community,unincorporated - lakewood,0
04-22,city/community,unincorporated - lakewood,0
04-23,city/community,unincorporated - lakewood,0
04-24,city/community,unincorporated - lakewood,0
04-25,city/community,unincorporated - lakewood,0
04-26,city/community,unincorporated - lakewood,0
04-27,city/community,unincorporated - lakewood,0
03-28,city/community,unincorporated - lennox,0
03-29,city/community,unincorporated - lennox,5
03-30,city/community,unincorporated - lennox,7
03-31,city/community,unincorporated - lennox,8
04-01,city/community,unincorporated - lennox,8
04-02,city/community,unincorporated - lennox,9
04-03,city/community,unincorporated - lennox,10
04-04,city/community,unincorporated - lennox,12
04-05,city/community,unincorporated - lennox,15
04-06,city/community,unincorporated - lennox,16
04-07,city/community,unincorporated - lennox,16
04-08,city/community,unincorporated - lennox,17
04-09,city/community,unincorporated - lennox,17
04-10,city/community,unincorporated - lennox,18
04-11,city/community,unincorporated - lennox,18
04-12,city/community,unincorporated - lennox,18
04-13,city/community,unincorporated - lennox,19
04-14,city/community,unincorporated - lennox,19
04-15,city/community,unincorporated - lennox,19
04-16,city/community,unincorporated - lennox,20
04-17,city/community,unincorporated - lennox,21
04-18,city/community,unincorporated - lennox,21
04-19,city/community,unincorporated - lennox,24
04-20,city/community,unincorporated - lennox,30
04-21,city/community,unincorporated - lennox,31
04-22,city/community,unincorporated - lennox,34
04-23,city/community,unincorporated - lennox,35
04-24,city/community,unincorporated - lennox,35
04-25,city/community,unincorporated - lennox,35
04-26,city/community,unincorporated - lennox,41
04-27,city/community,unincorporated - lennox,41
03-28,city/community,unincorporated - leona valley,0
03-29,city/community,unincorporated - leona valley,0
03-30,city/community,unincorporated - leona valley,0
03-31,city/community,unincorporated - leona valley,0
04-01,city/community,unincorporated - leona valley,0
04-02,city/community,unincorporated - leona valley,0
04-03,city/community,unincorporated - leona valley,0
04-04,city/community,unincorporated - leona valley,0
04-05,city/community,unincorporated - leona valley,0
04-06,city/community,unincorporated - leona valley,0
04-07,city/community,unincorporated - leona valley,0
04-08,city/community,unincorporated - leona valley,0
04-09,city/community,unincorporated - leona valley,0
04-10,city/community,unincorporated - leona valley,0
04-11,city/community,unincorporated - leona valley,0
04-12,city/community,unincorporated - leona valley,0
04-13,city/community,unincorporated - leona valley,0
04-14,city/community,unincorporated - leona valley,0
04-15,city/community,unincorporated - leona valley,0
04-16,city/community,unincorporated - leona valley,0
04-17,city/community,unincorporated - leona valley,0
04-18,city/community,unincorporated - leona valley,0
04-24,city/community,unincorporated - leona valley,1
04-25,city/community,unincorporated - leona valley,1
04-26,city/community,unincorporated - leona valley,1
04-27,city/community,unincorporated - leona valley,1
03-28,city/community,unincorporated - littlerock,0
03-29,city/community,unincorporated - littlerock,0
03-30,city/community,unincorporated - littlerock,0
03-31,city/community,unincorporated - littlerock,0
04-01,city/community,unincorporated - littlerock,0
04-02,city/community,unincorporated - littlerock,0
04-03,city/community,unincorporated - littlerock,0
04-04,city/community,unincorporated - littlerock,0
04-05,city/community,unincorporated - littlerock,0
04-06,city/community,unincorporated - littlerock,0
04-07,city/community,unincorporated - littlerock,0
04-08,city/community,unincorporated - littlerock,0
04-09,city/community,unincorporated - littlerock,0
04-10,city/community,unincorporated - littlerock,0
04-11,city/community,unincorporated - littlerock,0
04-12,city/community,unincorporated - littlerock,0
04-13,city/community,unincorporated - littlerock,0
04-14,city/community,unincorporated - littlerock,0
04-15,city/community,unincorporated - littlerock,0
04-16,city/community,unincorporated - littlerock,0
04-17,city/community,unincorporated - littlerock,0
04-18,city/community,unincorporated - littlerock,0
04-24,city/community,unincorporated - littlerock,4
04-25,city/community,unincorporated - littlerock,4
04-26,city/community,unincorporated - littlerock,4
04-27,city/community,unincorporated - littlerock,4
03-28,city/community,unincorporated - littlerock/juniper hills,0
03-29,city/community,unincorporated - littlerock/juniper hills,0
03-30,city/community,unincorporated - littlerock/juniper hills,0
03-31,city/community,unincorporated - littlerock/juniper hills,0
04-01,city/community,unincorporated - littlerock/juniper hills,0
04-02,city/community,unincorporated - littlerock/juniper hills,0
04-03,city/community,unincorporated - littlerock/juniper hills,0
04-04,city/community,unincorporated - littlerock/juniper hills,0
04-05,city/community,unincorporated - littlerock/juniper hills,0
04-06,city/community,unincorporated - littlerock/juniper hills,0
04-07,city/community,unincorporated - littlerock/juniper hills,0
04-08,city/community,unincorporated - littlerock/juniper hills,0
04-24,city/community,unincorporated - littlerock/juniper hills,1
04-25,city/community,unincorporated - littlerock/juniper hills,1
04-26,city/community,unincorporated - littlerock/juniper hills,1
04-27,city/community,unincorporated - littlerock/juniper hills,1
03-28,city/community,unincorporated - littlerock/pearblossom,0
03-29,city/community,unincorporated - littlerock/pearblossom,0
03-30,city/community,unincorporated - littlerock/pearblossom,0
03-31,city/community,unincorporated - littlerock/pearblossom,0
04-01,city/community,unincorporated - littlerock/pearblossom,0
04-02,city/community,unincorporated - littlerock/pearblossom,0
04-03,city/community,unincorporated - littlerock/pearblossom,0
04-04,city/community,unincorporated - littlerock/pearblossom,0
04-22,city/community,unincorporated - littlerock/pearblossom,6
04-23,city/community,unincorporated - littlerock/pearblossom,6
04-24,city/community,unincorporated - littlerock/pearblossom,6
04-25,city/community,unincorporated - littlerock/pearblossom,6
04-26,city/community,unincorporated - littlerock/pearblossom,6
04-27,city/community,unincorporated - littlerock/pearblossom,6
03-28,city/community,unincorporated - llano,0
03-29,city/community,unincorporated - llano,0
03-30,city/community,unincorporated - llano,0
03-31,city/community,unincorporated - llano,0
04-01,city/community,unincorporated - llano,0
04-02,city/community,unincorporated - llano,0
04-03,city/community,unincorporated - llano,0
04-04,city/community,unincorporated - llano,0
04-05,city/community,unincorporated - llano,0
04-06,city/community,unincorporated - llano,0
04-07,city/community,unincorporated - llano,0
04-08,city/community,unincorporated - llano,0
04-09,city/community,unincorporated - llano,0
04-10,city/community,unincorporated - llano,0
04-11,city/community,unincorporated - llano,0
04-12,city/community,unincorporated - llano,0
04-13,city/community,unincorporated - llano,0
04-14,city/community,unincorporated - llano,0
04-15,city/community,unincorporated - llano,0
04-16,city/community,unincorporated - llano,0
04-17,city/community,unincorporated - llano,0
04-24,city/community,unincorporated - llano,1
04-25,city/community,unincorporated - llano,1
04-26,city/community,unincorporated - llano,1
04-27,city/community,unincorporated - llano,1
03-28,city/community,unincorporated - long beach,0
03-29,city/community,unincorporated - long beach,0
03-30,city/community,unincorporated - long beach,0
03-31,city/community,unincorporated - long beach,0
04-01,city/community,unincorporated - long beach,0
04-02,city/community,unincorporated - long beach,0
04-03,city/community,unincorporated - long beach,0
04-04,city/community,unincorporated - long beach,0
04-05,city/community,unincorporated - long beach,0
04-06,city/community,unincorporated - long beach,0
04-07,city/community,unincorporated - long beach,0
03-31,city/community,unincorporated - lynwood,0
04-01,city/community,unincorporated - lynwood,0
04-02,city/community,unincorporated - lynwood,0
04-20,city/community,unincorporated - lynwood,0
04-21,city/community,unincorporated - lynwood,0
04-22,city/community,unincorporated - lynwood,0
04-23,city/community,unincorporated - lynwood,0
04-24,city/community,unincorporated - lynwood,0
04-25,city/community,unincorporated - lynwood,0
04-26,city/community,unincorporated - lynwood,0
04-27,city/community,unincorporated - lynwood,0
03-28,city/community,unincorporated - marina del rey,0
03-29,city/community,unincorporated - marina del rey,0
03-30,city/community,unincorporated - marina del rey,0
03-31,city/community,unincorporated - marina del rey,5
04-01,city/community,unincorporated - marina del rey,5
04-02,city/community,unincorporated - marina del rey,5
04-03,city/community,unincorporated - marina del rey,5
04-04,city/community,unincorporated - marina del rey,5
04-05,city/community,unincorporated - marina del rey,5
04-06,city/community,unincorporated - marina del rey,5
04-07,city/community,unincorporated - marina del rey,5
04-08,city/community,unincorporated - marina del rey,5
04-09,city/community,unincorporated - marina del rey,5
04-10,city/community,unincorporated - marina del rey,6
04-11,city/community,unincorporated - marina del rey,6
04-12,city/community,unincorporated - marina del rey,6
04-13,city/community,unincorporated - marina del rey,6
04-14,city/community,unincorporated - marina del rey,6
04-15,city/community,unincorporated - marina del rey,6
04-16,city/community,unincorporated - marina del rey,6
04-17,city/community,unincorporated - marina del rey,7
04-18,city/community,unincorporated - marina del rey,7
04-19,city/community,unincorporated - marina del rey,8
04-20,city/community,unincorporated - marina del rey,9
04-21,city/community,unincorporated - marina del rey,9
04-22,city/community,unincorporated - marina del rey,10
04-23,city/community,unincorporated - marina del rey,10
04-24,city/community,unincorporated - marina del rey,11
04-25,city/community,unincorporated - marina del rey,11
04-26,city/community,unincorporated - marina del rey,11
04-27,city/community,unincorporated - marina del rey,11
03-31,city/community,unincorporated - miracle mile,0
04-01,city/community,unincorporated - miracle mile,0
04-02,city/community,unincorporated - miracle mile,0
04-20,city/community,unincorporated - miracle mile,0
04-21,city/community,unincorporated - miracle mile,0
04-22,city/community,unincorporated - miracle mile,0
04-23,city/community,unincorporated - miracle mile,0
04-24,city/community,unincorporated - miracle mile,0
04-25,city/community,unincorporated - miracle mile,0
04-26,city/community,unincorporated - miracle mile,0
04-27,city/community,unincorporated - miracle mile,0
03-28,city/community,unincorporated - monrovia,0
03-29,city/community,unincorporated - monrovia,0
03-30,city/community,unincorporated - monrovia,0
03-31,city/community,unincorporated - monrovia,0
04-01,city/community,unincorporated - monrovia,0
04-02,city/community,unincorporated - monrovia,0
04-06,city/community,unincorporated - monrovia,5
04-07,city/community,unincorporated - monrovia,5
04-08,city/community,unincorporated - monrovia,5
04-09,city/community,unincorporated - monrovia,5
04-10,city/community,unincorporated - monrovia,5
04-11,city/community,unincorporated - monrovia,5
04-12,city/community,unincorporated - monrovia,5
04-13,city/community,unincorporated - monrovia,5
04-14,city/community,unincorporated - monrovia,5
04-15,city/community,unincorporated - monrovia,5
04-16,city/community,unincorporated - monrovia,5
04-17,city/community,unincorporated - monrovia,5
04-18,city/community,unincorporated - monrovia,5
04-19,city/community,unincorporated - monrovia,5
04-20,city/community,unincorporated - monrovia,5
04-21,city/community,unincorporated - monrovia,5
04-22,city/community,unincorporated - monrovia,5
04-23,city/community,unincorporated - monrovia,5
04-24,city/community,unincorporated - monrovia,5
04-25,city/community,unincorporated - monrovia,5
04-26,city/community,unincorporated - monrovia,6
04-27,city/community,unincorporated - monrovia,6
03-28,city/community,unincorporated - newhall,0
03-29,city/community,unincorporated - newhall,0
03-30,city/community,unincorporated - newhall,0
03-31,city/community,unincorporated - newhall,0
04-01,city/community,unincorporated - newhall,0
04-02,city/community,unincorporated - newhall,0
04-03,city/community,unincorporated - newhall,0
04-04,city/community,unincorporated - newhall,0
04-05,city/community,unincorporated - newhall,0
04-06,city/community,unincorporated - newhall,0
04-07,city/community,unincorporated - newhall,0
04-08,city/community,unincorporated - newhall,0
04-09,city/community,unincorporated - newhall,0
04-10,city/community,unincorporated - newhall,0
04-11,city/community,unincorporated - newhall,0
04-12,city/community,unincorporated - newhall,0
04-13,city/community,unincorporated - newhall,0
04-14,city/community,unincorporated - newhall,0
04-15,city/community,unincorporated - newhall,0
04-16,city/community,unincorporated - newhall,0
04-17,city/community,unincorporated - newhall,0
04-18,city/community,unincorporated - newhall,0
04-19,city/community,unincorporated - newhall,0
04-20,city/community,unincorporated - newhall,0
04-21,city/community,unincorporated - newhall,0
04-22,city/community,unincorporated - newhall,0
04-23,city/community,unincorporated - newhall,0
04-24,city/community,unincorporated - newhall,0
04-25,city/community,unincorporated - newhall,0
04-26,city/community,unincorporated - newhall,0
04-27,city/community,unincorporated - newhall,0
03-28,city/community,unincorporated - north lancaster,0
03-29,city/community,unincorporated - north lancaster,0
03-30,city/community,unincorporated - north lancaster,0
03-31,city/community,unincorporated - north lancaster,0
04-01,city/community,unincorporated - north lancaster,0
04-02,city/community,unincorporated - north lancaster,0
04-03,city/community,unincorporated - north lancaster,0
04-04,city/community,unincorporated - north lancaster,0
04-05,city/community,unincorporated - north lancaster,0
04-06,city/community,unincorporated - north lancaster,0
04-07,city/community,unincorporated - north lancaster,0
04-08,city/community,unincorporated - north lancaster,0
04-09,city/community,unincorporated - north lancaster,0
04-10,city/community,unincorporated - north lancaster,0
04-11,city/community,unincorporated - north lancaster,0
04-12,city/community,unincorporated - north lancaster,0
04-13,city/community,unincorporated - north lancaster,0
04-14,city/community,unincorporated - north lancaster,0
04-15,city/community,unincorporated - north lancaster,0
04-16,city/community,unincorporated - north lancaster,0
04-17,city/community,unincorporated - north lancaster,0
04-18,city/community,unincorporated - north lancaster,0
04-19,city/community,unincorporated - north lancaster,0
04-20,city/community,unincorporated - north lancaster,0
04-21,city/community,unincorporated - north lancaster,0
04-22,city/community,unincorporated - north lancaster,0
04-23,city/community,unincorporated - north lancaster,0
04-24,city/community,unincorporated - north lancaster,0
04-25,city/community,unincorporated - north lancaster,0
04-26,city/community,unincorporated - north lancaster,0
04-27,city/community,unincorporated - north lancaster,1
03-28,city/community,unincorporated - north whittier,0
03-29,city/community,unincorporated - north whittier,0
03-30,city/community,unincorporated - north whittier,0
03-31,city/community,unincorporated - north whittier,0
04-01,city/community,unincorporated - north whittier,0
04-02,city/community,unincorporated - north whittier,0
04-21,city/community,unincorporated - north whittier,6
04-22,city/community,unincorporated - north whittier,6
04-23,city/community,unincorporated - north whittier,6
04-24,city/community,unincorporated - north whittier,6
04-25,city/community,unincorporated - north whittier,6
04-26,city/community,unincorporated - north whittier,6
04-27,city/community,unincorporated - north whittier,6
03-28,city/community,unincorporated - northeast san gabriel,0
03-29,city/community,unincorporated - northeast san gabriel,0
03-30,city/community,unincorporated - northeast san gabriel,0
03-31,city/community,unincorporated - northeast san gabriel,0
04-01,city/community,unincorporated - northeast san gabriel,0
04-02,city/community,unincorporated - northeast san gabriel,0
04-07,city/community,unincorporated - northeast san gabriel,5
04-08,city/community,unincorporated - northeast san gabriel,5
04-09,city/community,unincorporated - northeast san gabriel,5
04-10,city/community,unincorporated - northeast san gabriel,6
04-11,city/community,unincorporated - northeast san gabriel,6
04-12,city/community,unincorporated - northeast san gabriel,6
04-13,city/community,unincorporated - northeast san gabriel,6
04-14,city/community,unincorporated - northeast san gabriel,7
04-15,city/community,unincorporated - northeast san gabriel,7
04-16,city/community,unincorporated - northeast san gabriel,7
04-17,city/community,unincorporated - northeast san gabriel,7
04-18,city/community,unincorporated - northeast san gabriel,7
04-19,city/community,unincorporated - northeast san gabriel,7
04-20,city/community,unincorporated - northeast san gabriel,8
04-21,city/community,unincorporated - northeast san gabriel,10
04-22,city/community,unincorporated - northeast san gabriel,12
04-23,city/community,unincorporated - northeast san gabriel,12
04-24,city/community,unincorporated - northeast san gabriel,13
04-25,city/community,unincorporated - northeast san gabriel,13
04-26,city/community,unincorporated - northeast san gabriel,13
04-27,city/community,unincorporated - northeast san gabriel,13
03-28,city/community,unincorporated - padua hills,0
03-29,city/community,unincorporated - padua hills,0
03-30,city/community,unincorporated - padua hills,0
03-31,city/community,unincorporated - padua hills,0
04-01,city/community,unincorporated - padua hills,0
04-02,city/community,unincorporated - padua hills,0
04-03,city/community,unincorporated - padua hills,0
04-04,city/community,unincorporated - padua hills,0
04-05,city/community,unincorporated - padua hills,0
04-06,city/community,unincorporated - padua hills,0
04-07,city/community,unincorporated - padua hills,0
03-28,city/community,unincorporated - palmdale,0
03-29,city/community,unincorporated - palmdale,0
03-30,city/community,unincorporated - palmdale,0
03-31,city/community,unincorporated - palmdale,0
04-01,city/community,unincorporated - palmdale,0
04-02,city/community,unincorporated - palmdale,0
04-03,city/community,unincorporated - palmdale,0
04-04,city/community,unincorporated - palmdale,0
04-05,city/community,unincorporated - palmdale,0
04-06,city/community,unincorporated - palmdale,0
04-07,city/community,unincorporated - palmdale,0
04-08,city/community,unincorporated - palmdale,0
04-09,city/community,unincorporated - palmdale,0
04-10,city/community,unincorporated - palmdale,0
04-11,city/community,unincorporated - palmdale,0
04-12,city/community,unincorporated - palmdale,0
04-13,city/community,unincorporated - palmdale,0
04-14,city/community,unincorporated - palmdale,0
04-15,city/community,unincorporated - palmdale,0
04-16,city/community,unincorporated - palmdale,0
04-24,city/community,unincorporated - palmdale,2
04-25,city/community,unincorporated - palmdale,2
04-26,city/community,unincorporated - palmdale,2
04-27,city/community,unincorporated - palmdale,2
03-28,city/community,unincorporated - palos verdes peninsula,0
03-29,city/community,unincorporated - palos verdes peninsula,0
03-30,city/community,unincorporated - palos verdes peninsula,0
03-31,city/community,unincorporated - palos verdes peninsula,0
04-01,city/community,unincorporated - palos verdes peninsula,0
04-02,city/community,unincorporated - palos verdes peninsula,0
04-03,city/community,unincorporated - palos verdes peninsula,0
04-04,city/community,unincorporated - palos verdes peninsula,0
04-05,city/community,unincorporated - palos verdes peninsula,0
04-06,city/community,unincorporated - palos verdes peninsula,0
04-07,city/community,unincorporated - palos verdes peninsula,0
04-08,city/community,unincorporated - palos verdes peninsula,0
04-09,city/community,unincorporated - palos verdes peninsula,0
04-10,city/community,unincorporated - palos verdes peninsula,0
04-11,city/community,unincorporated - palos verdes peninsula,0
04-12,city/community,unincorporated - palos verdes peninsula,0
04-13,city/community,unincorporated - palos verdes peninsula,0
04-14,city/community,unincorporated - palos verdes peninsula,0
04-15,city/community,unincorporated - palos verdes peninsula,0
04-16,city/community,unincorporated - palos verdes peninsula,0
04-17,city/community,unincorporated - palos verdes peninsula,0
04-18,city/community,unincorporated - palos verdes peninsula,0
04-19,city/community,unincorporated - palos verdes peninsula,0
04-20,city/community,unincorporated - palos verdes peninsula,0
04-21,city/community,unincorporated - palos verdes peninsula,0
04-22,city/community,unincorporated - palos verdes peninsula,0
04-23,city/community,unincorporated - palos verdes peninsula,0
04-24,city/community,unincorporated - palos verdes peninsula,0
04-25,city/community,unincorporated - palos verdes peninsula,0
04-26,city/community,unincorporated - palos verdes peninsula,0
04-27,city/community,unincorporated - palos verdes peninsula,0
03-28,city/community,unincorporated - pearblossom/llano,0
03-29,city/community,unincorporated - pearblossom/llano,0
03-30,city/community,unincorporated - pearblossom/llano,0
03-31,city/community,unincorporated - pearblossom/llano,0
04-01,city/community,unincorporated - pearblossom/llano,0
04-02,city/community,unincorporated - pearblossom/llano,0
04-03,city/community,unincorporated - pearblossom/llano,0
04-04,city/community,unincorporated - pearblossom/llano,0
04-05,city/community,unincorporated - pearblossom/llano,0
04-06,city/community,unincorporated - pearblossom/llano,0
04-07,city/community,unincorporated - pearblossom/llano,0
04-08,city/community,unincorporated - pearblossom/llano,0
04-09,city/community,unincorporated - pearblossom/llano,0
04-10,city/community,unincorporated - pearblossom/llano,0
04-11,city/community,unincorporated - pearblossom/llano,0
04-12,city/community,unincorporated - pearblossom/llano,0
04-13,city/community,unincorporated - pearblossom/llano,0
04-14,city/community,unincorporated - pearblossom/llano,0
04-24,city/community,unincorporated - pearblossom/llano,2
04-25,city/community,unincorporated - pearblossom/llano,2
04-26,city/community,unincorporated - pearblossom/llano,2
04-27,city/community,unincorporated - pearblossom/llano,2
03-28,city/community,unincorporated - pellissier village,0
03-29,city/community,unincorporated - pellissier village,0
03-30,city/community,unincorporated - pellissier village,0
03-31,city/community,unincorporated - pellissier village,0
04-01,city/community,unincorporated - pellissier village,0
04-02,city/community,unincorporated - pellissier village,0
04-03,city/community,unincorporated - pellissier village,0
04-04,city/community,unincorporated - pellissier village,0
04-05,city/community,unincorporated - pellissier village,0
04-06,city/community,unincorporated - pellissier village,0
04-07,city/community,unincorporated - pellissier village,0
04-08,city/community,unincorporated - pellissier village,0
04-09,city/community,unincorporated - pellissier village,0
04-10,city/community,unincorporated - pellissier village,0
04-11,city/community,unincorporated - pellissier village,0
04-12,city/community,unincorporated - pellissier village,0
04-13,city/community,unincorporated - pellissier village,0
04-14,city/community,unincorporated - pellissier village,0
04-15,city/community,unincorporated - pellissier village,0
04-16,city/community,unincorporated - pellissier village,0
04-17,city/community,unincorporated - pellissier village,0
04-18,city/community,unincorporated - pellissier village,0
04-19,city/community,unincorporated - pellissier village,0
04-20,city/community,unincorporated - pellissier village,0
04-21,city/community,unincorporated - pellissier village,0
04-22,city/community,unincorporated - pellissier village,0
04-23,city/community,unincorporated - pellissier village,0
04-24,city/community,unincorporated - pellissier village,0
04-25,city/community,unincorporated - pellissier village,0
04-26,city/community,unincorporated - pellissier village,0
04-27,city/community,unincorporated - pellissier village,0
03-28,city/community,unincorporated - placerita canyon,0
03-29,city/community,unincorporated - placerita canyon,0
03-30,city/community,unincorporated - placerita canyon,0
03-31,city/community,unincorporated - placerita canyon,0
04-01,city/community,unincorporated - placerita canyon,0
04-02,city/community,unincorporated - placerita canyon,0
04-03,city/community,unincorporated - placerita canyon,0
04-04,city/community,unincorporated - placerita canyon,0
04-05,city/community,unincorporated - placerita canyon,0
04-06,city/community,unincorporated - placerita canyon,0
04-07,city/community,unincorporated - placerita canyon,0
04-08,city/community,unincorporated - placerita canyon,0
04-09,city/community,unincorporated - placerita canyon,0
04-10,city/community,unincorporated - placerita canyon,0
04-11,city/community,unincorporated - placerita canyon,0
04-12,city/community,unincorporated - placerita canyon,0
04-13,city/community,unincorporated - placerita canyon,0
04-14,city/community,unincorporated - placerita canyon,0
04-15,city/community,unincorporated - placerita canyon,0
04-16,city/community,unincorporated - placerita canyon,0
04-17,city/community,unincorporated - placerita canyon,0
04-18,city/community,unincorporated - placerita canyon,0
04-19,city/community,unincorporated - placerita canyon,0
04-20,city/community,unincorporated - placerita canyon,0
04-21,city/community,unincorporated - placerita canyon,0
04-22,city/community,unincorporated - placerita canyon,0
04-23,city/community,unincorporated - placerita canyon,0
04-24,city/community,unincorporated - placerita canyon,0
04-25,city/community,unincorporated - placerita canyon,0
04-26,city/community,unincorporated - placerita canyon,0
04-27,city/community,unincorporated - placerita canyon,0
03-28,city/community,unincorporated - pomona,0
03-29,city/community,unincorporated - pomona,0
03-30,city/community,unincorporated - pomona,0
03-31,city/community,unincorporated - pomona,0
04-01,city/community,unincorporated - pomona,0
04-02,city/community,unincorporated - pomona,0
04-03,city/community,unincorporated - pomona,0
04-04,city/community,unincorporated - pomona,0
04-05,city/community,unincorporated - pomona,0
04-06,city/community,unincorporated - pomona,0
04-07,city/community,unincorporated - pomona,0
04-08,city/community,unincorporated - pomona,0
04-09,city/community,unincorporated - pomona,0
04-10,city/community,unincorporated - pomona,0
04-11,city/community,unincorporated - pomona,0
04-12,city/community,unincorporated - pomona,0
04-13,city/community,unincorporated - pomona,0
04-14,city/community,unincorporated - pomona,0
04-15,city/community,unincorporated - pomona,0
04-16,city/community,unincorporated - pomona,0
04-17,city/community,unincorporated - pomona,0
04-18,city/community,unincorporated - pomona,0
04-19,city/community,unincorporated - pomona,0
04-20,city/community,unincorporated - pomona,0
04-21,city/community,unincorporated - pomona,0
04-22,city/community,unincorporated - pomona,0
04-23,city/community,unincorporated - pomona,0
04-24,city/community,unincorporated - pomona,0
04-25,city/community,unincorporated - pomona,0
04-26,city/community,unincorporated - pomona,0
04-27,city/community,unincorporated - pomona,0
03-28,city/community,unincorporated - quartz hill,0
03-29,city/community,unincorporated - quartz hill,0
03-30,city/community,unincorporated - quartz hill,0
03-31,city/community,unincorporated - quartz hill,0
04-01,city/community,unincorporated - quartz hill,0
04-02,city/community,unincorporated - quartz hill,0
04-11,city/community,unincorporated - quartz hill,5
04-12,city/community,unincorporated - quartz hill,5
04-13,city/community,unincorporated - quartz hill,11
04-14,city/community,unincorporated - quartz hill,13
04-15,city/community,unincorporated - quartz hill,12
04-16,city/community,unincorporated - quartz hill,14
04-17,city/community,unincorporated - quartz hill,15
04-18,city/community,unincorporated - quartz hill,15
04-19,city/community,unincorporated - quartz hill,17
04-20,city/community,unincorporated - quartz hill,18
04-21,city/community,unincorporated - quartz hill,19
04-22,city/community,unincorporated - quartz hill,22
04-23,city/community,unincorporated - quartz hill,23
04-24,city/community,unincorporated - quartz hill,25
04-25,city/community,unincorporated - quartz hill,25
04-26,city/community,unincorporated - quartz hill,24
04-27,city/community,unincorporated - quartz hill,26
03-28,city/community,unincorporated - rancho dominguez,0
03-29,city/community,unincorporated - rancho dominguez,0
03-30,city/community,unincorporated - rancho dominguez,0
03-31,city/community,unincorporated - rancho dominguez,0
04-01,city/community,unincorporated - rancho dominguez,0
04-02,city/community,unincorporated - rancho dominguez,0
04-09,city/community,unincorporated - rancho dominguez,5
04-10,city/community,unincorporated - rancho dominguez,5
04-11,city/community,unincorporated - rancho dominguez,5
04-12,city/community,unincorporated - rancho dominguez,5
04-13,city/community,unincorporated - rancho dominguez,6
04-14,city/community,unincorporated - rancho dominguez,6
04-15,city/community,unincorporated - rancho dominguez,8
04-16,city/community,unincorporated - rancho dominguez,8
04-17,city/community,unincorporated - rancho dominguez,8
04-18,city/community,unincorporated - rancho dominguez,8
04-19,city/community,unincorporated - rancho dominguez,10
04-20,city/community,unincorporated - rancho dominguez,10
04-21,city/community,unincorporated - rancho dominguez,10
04-22,city/community,unincorporated - rancho dominguez,10
04-23,city/community,unincorporated - rancho dominguez,10
04-24,city/community,unincorporated - rancho dominguez,10
04-25,city/community,unincorporated - rancho dominguez,10
04-26,city/community,unincorporated - rancho dominguez,10
04-27,city/community,unincorporated - rancho dominguez,10
03-28,city/community,unincorporated - roosevelt,0
03-29,city/community,unincorporated - roosevelt,0
03-30,city/community,unincorporated - roosevelt,0
03-31,city/community,unincorporated - roosevelt,0
04-01,city/community,unincorporated - roosevelt,0
04-02,city/community,unincorporated - roosevelt,0
04-03,city/community,unincorporated - roosevelt,0
04-04,city/community,unincorporated - roosevelt,0
04-05,city/community,unincorporated - roosevelt,0
04-06,city/community,unincorporated - roosevelt,0
04-07,city/community,unincorporated - roosevelt,0
04-08,city/community,unincorporated - roosevelt,0
04-09,city/community,unincorporated - roosevelt,0
04-10,city/community,unincorporated - roosevelt,0
04-11,city/community,unincorporated - roosevelt,0
04-12,city/community,unincorporated - roosevelt,0
04-13,city/community,unincorporated - roosevelt,0
04-14,city/community,unincorporated - roosevelt,0
04-15,city/community,unincorporated - roosevelt,0
04-16,city/community,unincorporated - roosevelt,0
04-17,city/community,unincorporated - roosevelt,0
04-18,city/community,unincorporated - roosevelt,0
04-19,city/community,unincorporated - roosevelt,0
04-20,city/community,unincorporated - roosevelt,0
04-21,city/community,unincorporated - roosevelt,0
04-22,city/community,unincorporated - roosevelt,0
04-23,city/community,unincorporated - roosevelt,0
04-24,city/community,unincorporated - roosevelt,0
04-25,city/community,unincorporated - roosevelt,0
04-26,city/community,unincorporated - roosevelt,0
04-27,city/community,unincorporated - roosevelt,0
03-28,city/community,unincorporated - rosewood,0
03-29,city/community,unincorporated - rosewood,0
03-30,city/community,unincorporated - rosewood,0
03-31,city/community,unincorporated - rosewood,0
04-01,city/community,unincorporated - rosewood,0
04-02,city/community,unincorporated - rosewood,0
04-24,city/community,unincorporated - rosewood,3
04-25,city/community,unincorporated - rosewood,3
04-26,city/community,unincorporated - rosewood,3
04-27,city/community,unincorporated - rosewood,3
03-28,city/community,unincorporated - rosewood/east gardena,0
03-29,city/community,unincorporated - rosewood/east gardena,0
03-30,city/community,unincorporated - rosewood/east gardena,0
03-31,city/community,unincorporated - rosewood/east gardena,0
