date,section,row_name,count
03-29,city/community,unincorporated - ladera heights,0
03-30,city/community,unincorporated - ladera heights,0
03-31,city/community,unincorporated - ladera heights,5
04-01,city/community,unincorporated - ladera heights,5
04-02,city/community,unincorporated - ladera heights,6
04-03,city/community,unincorporated - ladera heights,7
04-04,city/community,unincorporated - ladera heights,8
04-05,city/community,unincorporated - ladera heights,10
04-06,city/community,unincorporated - ladera heights,10
04-07,city/community,unincorporated - ladera heights,12
04-08,city/community,unincorporated - ladera heights,12
04-09,city/community,unincorporated - ladera heights,12
04-10,city/community,unincorporated - ladera heights,12
04-11,city/community,unincorporated - ladera heights,13
04-12,city/community,unincorporated - ladera heights,13
03-28,city/community,unincorporated - lake hughes,0
03-29,city/community,unincorporated - lake hughes,0
03-30,city/community,unincorporated - lake hughes,0
03-31,city/community,unincorporated - lake hughes,0
04-01,city/community,unincorporated - lake hughes,0
04-02,city/community,unincorporated - lake hughes,0
04-03,city/community,unincorporated - lake hughes,0
04-04,city/community,unincorporated - lake hughes,0
04-05,city/community,unincorporated - lake hughes,0
04-06,city/community,unincorporated - lake hughes,0
04-07,city/community,unincorporated - lake hughes,0
04-08,city/community,unincorporated - lake hughes,0
04-09,city/community,unincorporated - lake hughes,0
04-10,city/community,unincorporated - lake hughes,0
04-11,city/community,unincorporated - lake hughes,0
04-12,city/community,unincorporated - lake hughes,0
03-28,city/community,unincorporated - lake los angeles,0
03-29,city/community,unincorporated - lake los angeles,0
03-30,city/community,unincorporated - lake los angeles,0
03-31,city/community,unincorporated - lake los angeles,0
04-01,city/community,unincorporated - lake los angeles,0
04-02,city/community,unincorporated - lake los angeles,0
03-28,city/community,unincorporated - lake manor,0
03-29,city/community,unincorporated - lake manor,0
03-30,city/community,unincorporated - lake manor,0
03-31,city/community,unincorporated - lake manor,0
04-01,city/community,unincorporated - lake manor,0
04-02,city/community,unincorporated - lake manor,0
04-03,city/community,unincorporated - lake manor,0
04-04,city/community,unincorporated - lake manor,0
03-28,city/community,unincorporated - lakewood,0
03-29,city/community,unincorporated - lakewood,0
03-30,city/community,unincorporated - lakewood,0
03-31,city/community,unincorporated - lakewood,0
04-01,city/community,unincorporated - lakewood,0
04-02,city/community,unincorporated - lakewood,0
04-03,city/community,unincorporated - lakewood,0
04-04,city/community,unincorporated - lakewood,0
04-05,city/community,unincorporated - lakewood,0
04-06,city/community,unincorporated - lakewood,0
04-07,city/community,unincorporated - lakewood,0
04-08,city/community,unincorporated - lakewood,0
04-09,city/community,unincorporated - lakewood,0
04-10,city/community,unincorporated - lakewood,0
04-11,city/community,unincorporated - lakewood,0
04-12,city/community,unincorporated - lakewood,0
03-28,city/community,unincorporated - lennox,0
03-29,city/community,unincorporated - lennox,5
03-30,city/community,unincorporated - lennox,7
03-31,city/community,unincorporated - lennox,8
04-01,city/community,unincorporated - lennox,8
04-02,city/community,unincorporated - lennox,9
04-03,city/community,unincorporated - lennox,10
04-04,city/community,unincorporated - lennox,12
04-05,city/community,unincorporated - lennox,15
04-06,city/community,unincorporated - lennox,16
04-07,city/community,unincorporated - lennox,16
04-08,city/community,unincorporated - lennox,17
04-09,city/community,unincorporated - lennox,17
04-10,city/community,unincorporated - lennox,18
04-11,city/community,unincorporated - lennox,18
04-12,city/community,unincorporated - lennox,18
03-28,city/community,unincorporated - leona valley,0
03-29,city/community,unincorporated - leona valley,0
03-30,city/community,unincorporated - leona valley,0
03-31,city/community,unincorporated - leona valley,0
04-01,city/community,unincorporated - leona valley,0
04-02,city/community,unincorporated - leona valley,0
04-03,city/community,unincorporated - leona valley,0
04-04,city/community,unincorporated - leona valley,0
04-05,city/community,unincorporated - leona valley,0
04-06,city/community,unincorporated - leona valley,0
04-07,city/community,unincorporated - leona valley,0
04-08,city/community,unincorporated - leona valley,0
04-09,city/community,unincorporated - leona valley,0
04-10,city/community,unincorporated - leona valley,0
04-11,city/community,unincorporated - leona valley,0
04-12,city/community,unincorporated - leona valley,0
03-28,city/community,unincorporated - littlerock,0
03-29,city/community,unincorporated - littlerock,0
03-30,city/community,unincorporated - littlerock,0
03-31,city/community,unincorporated - littlerock,0
04-01,city/community,unincorporated - littlerock,0
04-02,city/community,unincorporated - littlerock,0
04-03,city/community,unincorporated - littlerock,0
04-04,city/community,unincorporated - littlerock,0
04-05,city/community,unincorporated - littlerock,0
04-06,city/community,unincorporated - littlerock,0
04-07,city/community,unincorporated - littlerock,0
04-08,city/community,unincorporated - littlerock,0
04-09,city/community,unincorporated - littlerock,0
04-10,city/community,unincorporated - littlerock,0
04-11,city/community,unincorporated - littlerock,0
04-12,city/community,unincorporated - littlerock,0
03-28,city/community,unincorporated - littlerock/juniper hills,0
03-29,city/community,unincorporated - littlerock/juniper hills,0
03-30,city/community,unincorporated - littlerock/juniper hills,0
03-31,city/community,unincorporated - littlerock/juniper hills,0
04-01,city/community,unincorporated - littlerock/juniper hills,0
04-02,city/community,unincorporated - littlerock/juniper hills,0
04-03,city/community,unincorporated - littlerock/juniper hills,0
04-04,city/community,unincorporated - littlerock/juniper hills,0
04-05,city/community,unincorporated - littlerock/juniper hills,0
04-06,city/community,unincorporated - littlerock/juniper hills,0
04-07,city/community,unincorporated - littlerock/juniper hills,0
04-08,city/community,unincorporated - littlerock/juniper hills,0
03-28,city/community,unincorporated - littlerock/pearblossom,0
03-29,city/community,unincorporated - littlerock/pearblossom,0
03-30,city/community,unincorporated - littlerock/pearblossom,0
03-31,city/community,unincorporated - littlerock/pearblossom,0
04-01,city/community,unincorporated - littlerock/pearblossom,0
04-02,city/community,unincorporated - littlerock/pearblossom,0
04-03,city/community,unincorporated - littlerock/pearblossom,0
04-04,city/community,unincorporated - littlerock/pearblossom,0
03-28,city/community,unincorporated - llano,0
03-29,city/community,unincorporated - llano,0
03-30,city/community,unincorporated - llano,0
03-31,city/community,unincorporated - llano,0
04-01,city/community,unincorporated - llano,0
04-02,city/community,unincorporated - llano,0
04-03,city/community,unincorporated - llano,0
04-04,city/community,unincorporated - llano,0
04-05,city/community,unincorporated - llano,0
04-06,city/community,unincorporated - llano,0
04-07,city/community,unincorporated - llano,0
04-08,city/community,unincorporated - llano,0
04-09,city/community,unincorporated - llano,0
04-10,city/community,unincorporated - llano,0
04-11,city/community,unincorporated - llano,0
04-12,city/community,unincorporated - llano,0
03-28,city/community,unincorporated - long beach,0
03-29,city/community,unincorporated - long beach,0
03-30,city/community,unincorporated - long beach,0
03-31,city/community,unincorporated - long beach,0
04-01,city/community,unincorporated - long beach,0
04-02,city/community,unincorporated - long beach,0
04-03,city/community,unincorporated - long beach,0
04-04,city/community,unincorporated - long beach,0
04-05,city/community,unincorporated - long beach,0
04-06,city/community,unincorporated - long beach,0
04-07,city/community,unincorporated - long beach,0
03-31,city/community,unincorporated - lynwood,0
04-01,city/community,unincorporated - lynwood,0
04-02,city/community,unincorporated - lynwood,0
03-28,city/community,unincorporated - marina del rey,0
03-29,city/community,unincorporated - marina del rey,0
03-30,city/community,unincorporated - marina del rey,0
03-31,city/community,unincorporated - marina del rey,5
04-01,city/community,unincorporated - marina del rey,5
04-02,city/community,unincorporated - marina del rey,5
04-03,city/community,unincorporated - marina del rey,5
04-04,city/community,unincorporated - marina del rey,5
04-05,city/community,unincorporated - marina del rey,5
04-06,city/community,unincorporated - marina del rey,5
04-07,city/community,unincorporated - marina del rey,5
04-08,city/community,unincorporated - marina del rey,5
04-09,city/community,unincorporated - marina del rey,5
04-10,city/community,unincorporated - marina del rey,6
04-11,city/community,unincorporated - marina del rey,6
04-12,city/community,unincorporated - marina del rey,6
03-31,city/community,unincorporated - miracle mile,0
04-01,city/community,unincorporated - miracle mile,0
04-02,city/community,unincorporated - miracle mile,0
03-28,city/community,unincorporated - monrovia,0
03-29,city/community,unincorporated - monrovia,0
03-30,city/community,unincorporated - monrovia,0
03-31,city/community,unincorporated - monrovia,0
04-01,city/community,unincorporated - monrovia,0
04-02,city/community,unincorporated - monrovia,0
04-06,city/community,unincorporated - monrovia,5
04-07,city/community,unincorporated - monrovia,5
04-08,city/community,unincorporated - monrovia,5
04-09,city/community,unincorporated - monrovia,5
04-10,city/community,unincorporated - monrovia,5
04-11,city/community,unincorporated - monrovia,5
04-12,city/community,unincorporated - monrovia,5
03-28,city/community,unincorporated - newhall,0
03-29,city/community,unincorporated - newhall,0
03-30,city/community,unincorporated - newhall,0
03-31,city/community,unincorporated - newhall,0
04-01,city/community,unincorporated - newhall,0
04-02,city/community,unincorporated - newhall,0
04-03,city/community,unincorporated - newhall,0
04-04,city/community,unincorporated - newhall,0
04-05,city/community,unincorporated - newhall,0
04-06,city/community,unincorporated - newhall,0
04-07,city/community,unincorporated - newhall,0
04-08,city/community,unincorporated - newhall,0
04-09,city/community,unincorporated - newhall,0
04-10,city/community,unincorporated - newhall,0
04-11,city/community,unincorporated - newhall,0
04-12,city/community,unincorporated - newhall,0
03-28,city/community,unincorporated - north lancaster,0
03-29,city/community,unincorporated - north lancaster,0
03-30,city/community,unincorporated - north lancaster,0
03-31,city/community,unincorporated - north lancaster,0
04-01,city/community,unincorporated - north lancaster,0
04-02,city/community,unincorporated - north lancaster,0
04-03,city/community,unincorporated - north lancaster,0
04-04,city/community,unincorporated - north lancaster,0
04-05,city/community,unincorporated - north lancaster,0
04-06,city/community,unincorporated - north lancaster,0
04-07,city/community,unincorporated - north lancaster,0
04-08,city/community,unincorporated - north lancaster,0
04-09,city/community,unincorporated - north lancaster,0
04-10,city/community,unincorporated - north lancaster,0
04-11,city/community,unincorporated - north lancaster,0
04-12,city/community,unincorporated - north lancaster,0
03-28,city/community,unincorporated - north whittier,0
03-29,city/community,unincorporated - north whittier,0
03-30,city/community,unincorporated - north whittier,0
03-31,city/community,unincorporated - north whittier,0
04-01,city/community,unincorporated - north whittier,0
04-02,city/community,unincorporated - north whittier,0
03-28,city/community,unincorporated - northeast san gabriel,0
03-29,city/community,unincorporated - northeast san gabriel,0
03-30,city/community,unincorporated - northeast san gabriel,0
03-31,city/community,unincorporated - northeast san gabriel,0
04-01,city/community,unincorporated - northeast san gabriel,0
04-02,city/community,unincorporated - northeast san gabriel,0
04-07,city/community,unincorporated - northeast san gabriel,5
04-08,city/community,unincorporated - northeast san gabriel,5
04-09,city/community,unincorporated - northeast san gabriel,5
04-10,city/community,unincorporated - northeast san gabriel,6
04-11,city/community,unincorporated - northeast san gabriel,6
04-12,city/community,unincorporated - northeast san gabriel,6
03-28,city/community,unincorporated - padua hills,0
03-29,city/community,unincorporated - padua hills,0
03-30,city/community,unincorporated - padua hills,0
03-31,city/community,unincorporated - padua hills,0
04-01,city/community,unincorporated - padua hills,0
04-02,city/community,unincorporated - padua hills,0
04-03,city/community,unincorporated - padua hills,0
04-04,city/community,unincorporated - padua hills,0
04-05,city/community,unincorporated - padua hills,0
04-06,city/community,unincorporated - padua hills,0
04-07,city/community,unincorporated - padua hills,0
03-28,city/community,unincorporated - palmdale,0
03-29,city/community,unincorporated - palmdale,0
03-30,city/community,unincorporated - palmdale,0
03-31,city/community,unincorporated - palmdale,0
04-01,city/community,unincorporated - palmdale,0
04-02,city/community,unincorporated - palmdale,0
04-03,city/community,unincorporated - palmdale,0
04-04,city/community,unincorporated - palmdale,0
04-05,city/community,unincorporated - palmdale,0
04-06,city/community,unincorporated - palmdale,0
04-07,city/community,unincorporated - palmdale,0
04-08,city/community,unincorporated - palmdale,0
04-09,city/community,unincorporated - palmdale,0
04-10,city/community,unincorporated - palmdale,0
04-11,city/community,unincorporated - palmdale,0
04-12,city/community,unincorporated - palmdale,0
03-28,city/community,unincorporated - palos verdes peninsula,0
03-29,city/community,unincorporated - palos verdes peninsula,0
03-30,city/community,unincorporated - palos verdes peninsula,0
03-31,city/community,unincorporated - palos verdes peninsula,0
04-01,city/community,unincorporated - palos verdes peninsula,0
04-02,city/community,unincorporated - palos verdes peninsula,0
04-03,city/community,unincorporated - palos verdes peninsula,0
04-04,city/community,unincorporated - palos verdes peninsula,0
04-05,city/community,unincorporated - palos verdes peninsula,0
04-06,city/community,unincorporated - palos verdes peninsula,0
04-07,city/community,unincorporated - palos verdes peninsula,0
04-08,city/community,unincorporated - palos verdes peninsula,0
04-09,city/community,unincorporated - palos verdes peninsula,0
04-10,city/community,unincorporated - palos verdes peninsula,0
04-11,city/community,unincorporated - palos verdes peninsula,0
04-12,city/community,unincorporated - palos verdes peninsula,0
03-28,city/community,unincorporated - pearblossom/llano,0
03-29,city/community,unincorporated - pearblossom/llano,0
03-30,city/community,unincorporated - pearblossom/llano,0
03-31,city/community,unincorporated - pearblossom/llano,0
04-01,city/community,unincorporated - pearblossom/llano,0
04-02,city/community,unincorporated - pearblossom/llano,0
04-03,city/community,unincorporated - pearblossom/llano,0
04-04,city/community,unincorporated - pearblossom/llano,0
04-05,city/community,unincorporated - pearblossom/llano,0
04-06,city/community,unincorporated - pearblossom/llano,0
04-07,city/community,unincorporated - pearblossom/llano,0
04-08,city/community,unincorporated - pearblossom/llano,0
04-09,city/community,unincorporated - pearblossom/llano,0
04-10,city/community,unincorporated - pearblossom/llano,0
04-11,city/community,unincorporated - pearblossom/llano,0
04-12,city/community,unincorporated - pearblossom/llano,0
03-28,city/community,unincorporated - pellissier village,0
03-29,city/community,unincorporated - pellissier village,0
03-30,city/community,unincorporated - pellissier village,0
03-31,city/community,unincorporated - pellissier village,0
04-01,city/community,unincorporated - pellissier village,0
04-02,city/community,unincorporated - pellissier village,0
04-03,city/community,unincorporated - pellissier village,0
04-04,city/community,unincorporated - pellissier village,0
04-05,city/community,unincorporated - pellissier village,0
04-06,city/community,unincorporated - pellissier village,0
04-07,city/community,unincorporated - pellissier village,0
04-08,city/community,unincorporated - pellissier village,0
04-09,city/community,unincorporated - pellissier village,0
04-10,city/community,unincorporated - pellissier village,0
04-11,city/community,unincorporated - pellissier village,0
04-12,city/community,unincorporated - pellissier village,0
03-28,city/community,unincorporated - placerita canyon,0
03-29,city/community,unincorporated - placerita canyon,0
03-30,city/community,unincorporated - placerita canyon,0
03-31,city/community,unincorporated - placerita canyon,0
04-01,city/community,unincorporated - placerita canyon,0
04-02,city/community,unincorporated - placerita canyon,0
04-03,city/community,unincorporated - placerita canyon,0
04-04,city/community,unincorporated - placerita canyon,0
04-05,city/community,unincorporated - placerita canyon,0
04-06,city/community,unincorporated - placerita canyon,0
04-07,city/community,unincorporated - placerita canyon,0
04-08,city/community,unincorporated - placerita canyon,0
04-09,city/community,unincorporated - placerita canyon,0
04-10,city/community,unincorporated - placerita canyon,0
04-11,city/community,unincorporated - placerita canyon,0
04-12,city/community,unincorporated - placerita canyon,0
03-28,city/community,unincorporated - pomona,0
03-29,city/community,unincorporated - pomona,0
03-30,city/community,unincorporated - pomona,0
03-31,city/community,unincorporated - pomona,0
04-01,city/community,unincorporated - pomona,0
04-02,city/community,unincorporated - pomona,0
04-03,city/community,unincorporated - pomona,0
04-04,city/community,unincorporated - pomona,0
04-05,city/community,unincorporated - pomona,0
04-06,city/community,unincorporated - pomona,0
04-07,city/community,unincorporated - pomona,0
04-08,city/community,unincorporated - pomona,0
04-09,city/community,unincorporated - pomona,0
04-10,city/community,unincorporated - pomona,0
04-11,city/community,unincorporated - pomona,0
04-12,city/community,unincorporated - pomona,0
03-28,city/community,unincorporated - quartz hill,0
03-29,city/community,unincorporated - quartz hill,0
03-30,city/community,unincorporated - quartz hill,0
03-31,city/community,unincorporated - quartz hill,0
04-01,city/community,unincorporated - quartz hill,0
04-02,city/community,unincorporated - quartz hill,0
04-11,city/community,unincorporated - quartz hill,5
04-12,city/community,unincorporated - quartz hill,5
03-28,city/community,unincorporated - rancho dominguez,0
03-29,city/community,unincorporated - rancho dominguez,0
03-30,city/community,unincorporated - rancho dominguez,0
03-31,city/community,unincorporated - rancho dominguez,0
04-01,city/community,unincorporated - rancho dominguez,0
04-02,city/community,unincorporated - rancho dominguez,0
04-09,city/community,unincorporated - rancho dominguez,5
04-10,city/community,unincorporated - rancho dominguez,5
04-11,city/community,unincorporated - rancho dominguez,5
04-12,city/community,unincorporated - rancho dominguez,5
03-28,city/community,unincorporated - roosevelt,0
03-29,city/community,unincorporated - roosevelt,0
03-30,city/community,unincorporated - roosevelt,0
03-31,city/community,unincorporated - roosevelt,0
04-01,city/community,unincorporated - roosevelt,0
04-02,city/community,unincorporated - roosevelt,0
04-03,city/community,unincorporated - roosevelt,0
04-04,city/community,unincorporated - roosevelt,0
04-05,city/community,unincorporated - roosevelt,0
04-06,city/community,unincorporated - roosevelt,0
04-07,city/community,unincorporated - roosevelt,0
04-08,city/community,unincorporated - roosevelt,0
04-09,city/community,unincorporated - roosevelt,0
04-10,city/community,unincorporated - roosevelt,0
04-11,city/community,unincorporated - roosevelt,0
04-12,city/community,unincorporated - roosevelt,0
03-28,city/community,unincorporated - rosewood,0
03-29,city/community,unincorporated - rosewood,0
03-30,city/community,unincorporated - rosewood,0
03-31,city/community,unincorporated - rosewood,0
04-01,city/community,unincorporated - rosewood,0
04-02,city/community,unincorporated - rosewood,0
03-28,city/community,unincorporated - rosewood/east gardena,0
03-29,city/community,unincorporated - rosewood/east gardena,0
03-30,city/community,unincorporated - rosewood/east gardena,0
03-31,city/community,unincorporated - rosewood/east gardena,0
04-01,city/community,unincorporated - rosewood/east gardena,0
04-02,city/community,unincorporated - rosewood/east gardena,0
04-03,city/community,unincorporated - rosewood/east gardena,0
04-04,city/community,unincorporated - rosewood/east gardena,0
04-05,city/community,unincorporated - rosewood/east gardena,0
04-06,city/community,unincorporated - rosewood/east gardena,0
04-07,city/community,unincorporated - rosewood/east gardena,0
04-08,city/community,unincorporated - rosewood/east gardena,0
04-09,city/community,unincorporated - rosewood/east gardena,0
04-10,city/community,unincorporated - rosewood/east gardena,0
04-11,city/community,unincorporated - rosewood/east gardena,0
04-12,city/community,unincorporated - rosewood/east gardena,0
03-28,city/community,unincorporated - rosewood/west rancho dominguez,0
03-29,city/community,unincorporated - rosewood/west rancho dominguez,0
03-30,city/community,unincorporated - rosewood/west rancho dominguez,0
03-31,city/community,unincorporated - rosewood/west rancho dominguez,0
04-01,city/community,unincorporated - rosewood/west rancho dominguez,0
04-02,city/community,unincorporated - rosewood/west rancho dominguez,0
04-03,city/community,unincorporated - rosewood/west rancho dominguez,0
04-04,city/community,unincorporated - rosewood/west rancho dominguez,0
04-05,city/community,unincorporated - rosewood/west rancho dominguez,0
04-06,city/community,unincorporated - rosewood/west rancho dominguez,0
04-07,city/community,unincorporated - rosewood/west rancho dominguez,0
04-08,city/community,unincorporated - rosewood/west rancho dominguez,0
04-09,city/community,unincorporated - rosewood/west rancho dominguez,0
03-28,city/community,unincorporated - rowland heights,1
03-29,city/community,unincorporated - rowland heights,3
03-30,city/community,unincorporated - rowland heights,3
03-31,city/community,unincorporated - rowland heights,3
04-01,city/community,unincorporated - rowland heights,5
04-02,city/community,unincorporated - rowland heights,6
04-03,city/community,unincorporated - rowland heights,7
04-04,city/community,unincorporated - rowland heights,8
04-05,city/community,unincorporated - rowland heights,8
04-06,city/community,unincorporated - rowland heights,8
04-07,city/community,unincorporated - rowland heights,10
04-08,city/community,unincorporated - rowland heights,10
04-09,city/community,unincorporated - rowland heights,12
04-10,city/community,unincorporated - rowland heights,13
04-11,city/community,unincorporated - rowland heights,15
04-12,city/community,unincorporated - rowland heights,16
03-31,city/community,unincorporated - san clemente island,0
04-01,city/community,unincorporated - san clemente island,0
04-02,city/community,unincorporated - san clemente island,0
03-31,city/community,unincorporated - san francisquito canyon/boquet canyon,0
04-01,city/community,unincorporated - san francisquito canyon/boquet canyon,0
04-02,city/community,unincorporated - san francisquito canyon/boquet canyon,0
04-08,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-09,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-10,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-11,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
04-12,city/community,unincorporated - san francisquito canyon/bouquet canyon,0
03-28,city/community,unincorporated - san jose hills,0
03-29,city/community,unincorporated - san jose hills,0
03-30,city/community,unincorporated - san jose hills,0
03-31,city/community,unincorporated - san jose hills,0
04-01,city/community,unincorporated - san jose hills,0
04-02,city/community,unincorporated - san jose hills,0
04-03,city/community,unincorporated - san jose hills,0
04-04,city/community,unincorporated - san jose hills,0
04-05,city/community,unincorporated - san jose hills,0
04-06,city/community,unincorporated - san jose hills,0
04-08,city/community,unincorporated - san jose hills,0
03-28,city/community,unincorporated - san pasqual,0
03-29,city/community,unincorporated - san pasqual,0
03-30,city/community,unincorporated - san pasqual,0
03-31,city/community,unincorporated - san pasqual,0
04-01,city/community,unincorporated - san pasqual,0
04-02,city/community,unincorporated - san pasqual,0
04-03,city/community,unincorporated - san pasqual,0
04-04,city/community,unincorporated - san pasqual,0
04-05,city/community,unincorporated - san pasqual,0
04-06,city/community,unincorporated - san pasqual,0
04-07,city/community,unincorporated - san pasqual,0
04-08,city/community,unincorporated - san pasqual,0
04-09,city/community,unincorporated - san pasqual,0
04-10,city/community,unincorporated - san pasqual,0
04-11,city/community,unincorporated - san pasqual,0
04-12,city/community,unincorporated - san pasqual,0
03-28,city/community,unincorporated - sand canyon,0
03-29,city/community,unincorporated - sand canyon,0
03-30,city/community,unincorporated - sand canyon,0
03-31,city/community,unincorporated - sand canyon,0
04-01,city/community,unincorporated - sand canyon,0
04-02,city/community,unincorporated - sand canyon,0
04-03,city/community,unincorporated - sand canyon,0
04-04,city/community,unincorporated - sand canyon,0
04-05,city/community,unincorporated - sand canyon,0
04-06,city/community,unincorporated - sand canyon,0
04-07,city/community,unincorporated - sand canyon,0
04-08,city/community,unincorporated - sand canyon,0
04-09,city/community,unincorporated - sand canyon,0
04-10,city/community,unincorporated - sand canyon,0
04-11,city/community,unincorporated - sand canyon,0
04-12,city/community,unincorporated - sand canyon,0
03-28,city/community,unincorporated - santa catalina island,0
03-29,city/community,unincorporated - santa catalina island,0
03-30,city/community,unincorporated - santa catalina island,0
03-31,city/community,unincorporated - santa catalina island,0
04-01,city/community,unincorporated - santa catalina island,0
04-02,city/community,unincorporated - santa catalina island,0
04-03,city/community,unincorporated - santa catalina island,0
03-28,city/community,unincorporated - santa monica mountains,0
03-29,city/community,unincorporated - santa monica mountains,0
03-30,city/community,unincorporated - santa monica mountains,0
03-31,city/community,unincorporated - santa monica mountains,0
04-01,city/community,unincorporated - santa monica mountains,0
04-02,city/community,unincorporated - santa monica mountains,0
04-05,city/community,unincorporated - santa monica mountains,5
04-06,city/community,unincorporated - santa monica mountains,5
04-07,city/community,unincorporated - santa monica mountains,5
04-08,city/community,unincorporated - santa monica mountains,5
04-09,city/community,unincorporated - santa monica mountains,5
04-10,city/community,unincorporated - santa monica mountains,5
04-11,city/community,unincorporated - santa monica mountains,6
04-12,city/community,unincorporated - santa monica mountains,6
03-28,city/community,unincorporated - saugus,0
03-29,city/community,unincorporated - saugus,0
03-30,city/community,unincorporated - saugus,0
03-31,city/community,unincorporated - saugus,0
04-01,city/community,unincorporated - saugus,0
04-02,city/community,unincorporated - saugus,0
03-28,city/community,unincorporated - saugus/canyon country,0
03-29,city/community,unincorporated - saugus/canyon country,0
03-30,city/community,unincorporated - saugus/canyon country,0
03-31,city/community,unincorporated - saugus/canyon country,0
04-01,city/community,unincorporated - saugus/canyon country,0
04-02,city/community,unincorporated - saugus/canyon country,0
04-03,city/community,unincorporated - saugus/canyon country,0
04-04,city/community,unincorporated - saugus/canyon country,0
04-05,city/community,unincorporated - saugus/canyon country,0
04-06,city/community,unincorporated - saugus/canyon country,0
04-07,city/community,unincorporated - saugus/canyon country,0
04-08,city/community,unincorporated - saugus/canyon country,0
04-09,city/community,unincorporated - saugus/canyon country,0
04-10,city/community,unincorporated - saugus/canyon country,0
04-11,city/community,unincorporated - saugus/canyon country,0
04-12,city/community,unincorporated - saugus/canyon country,0
03-28,city/community,unincorporated - south antelope valley,0
03-29,city/community,unincorporated - south antelope valley,0
03-30,city/community,unincorporated - south antelope valley,0
03-31,city/community,unincorporated - south antelope valley,0
04-01,city/community,unincorporated - south antelope valley,0
04-02,city/community,unincorporated - south antelope valley,0
04-03,city/community,unincorporated - south antelope valley,0
04-04,city/community,unincorporated - south antelope valley,0
04-05,city/community,unincorporated - south antelope valley,0
04-06,city/community,unincorporated - south antelope valley,0
04-07,city/community,unincorporated - south antelope valley,0
04-08,city/community,unincorporated - south antelope valley,0
04-09,city/community,unincorporated - south antelope valley,0
04-10,city/community,unincorporated - south antelope valley,0
04-11,city/community,unincorporated - south antelope valley,0
04-12,city/community,unincorporated - south antelope valley,0
03-31,city/community,unincorporated - south edwards,0
04-01,city/community,unincorporated - south edwards,0
04-02,city/community,unincorporated - south edwards,0
03-28,city/community,unincorporated - south el monte,0
03-29,city/community,unincorporated - south el monte,0
03-30,city/community,unincorporated - south el monte,0
03-31,city/community,unincorporated - south el monte,0
04-01,city/community,unincorporated - south el monte,0
04-02,city/community,unincorporated - south el monte,0
04-03,city/community,unincorporated - south el monte,0
04-04,city/community,unincorporated - south el monte,0
04-05,city/community,unincorporated - south el monte,0
04-06,city/community,unincorporated - south el monte,0
04-07,city/community,unincorporated - south el monte,0
04-08,city/community,unincorporated - south el monte,0
04-09,city/community,unincorporated - south el monte,0
04-10,city/community,unincorporated - south el monte,0
04-11,city/community,unincorporated - south el monte,0
03-28,city/community,unincorporated - south san gabriel,0
03-29,city/community,unincorporated - south san gabriel,0
03-30,city/community,unincorporated - south san gabriel,0
03-31,city/community,unincorporated - south san gabriel,0
04-01,city/community,unincorporated - south san gabriel,5
04-02,city/community,unincorporated - south san gabriel,5
04-03,city/community,unincorporated - south san gabriel,5
04-04,city/community,unincorporated - south san gabriel,5
04-05,city/community,unincorporated - south san gabriel,5
04-06,city/community,unincorporated - south san gabriel,6
04-07,city/community,unincorporated - south san gabriel,6
04-08,city/community,unincorporated - south san gabriel,6
04-09,city/community,unincorporated - south san gabriel,7
04-10,city/community,unincorporated - south san gabriel,7
04-11,city/community,unincorporated - south san gabriel,7
04-12,city/community,unincorporated - south san gabriel,7
03-28,city/community,unincorporated - south whittier,5
03-29,city/community,unincorporated - south whittier,5
03-30,city/community,unincorporated - south whittier,5
03-31,city/community,unincorporated - south whittier,7
04-01,city/community,unincorporated - south whittier,8
04-02,city/community,unincorporated - south whittier,9
04-03,city/community,unincorporated - south whittier,11
04-04,city/community,unincorporated - south whittier,13
04-05,city/community,unincorporated - south whittier,15
04-06,city/community,unincorporated - south whittier,17
04-07,city/community,unincorporated - south whittier,18
04-08,city/community,unincorporated - south whittier,22
04-09,city/community,unincorporated - south whittier,25
04-10,city/community,unincorporated - south whittier,25
04-11,city/community,unincorporated - south whittier,29
04-12,city/community,unincorporated - south whittier,29
03-28,city/community,unincorporated - southeast antelope valley,0
03-29,city/community,unincorporated - southeast antelope valley,0
03-30,city/community,unincorporated - southeast antelope valley,0
03-31,city/community,unincorporated - southeast antelope valley,0
04-01,city/community,unincorporated - southeast antelope valley,0
04-02,city/community,unincorporated - southeast antelope valley,0
04-03,city/community,unincorporated - southeast antelope valley,0
04-04,city/community,unincorporated - southeast antelope valley,0
04-05,city/community,unincorporated - southeast antelope valley,0
04-06,city/community,unincorporated - southeast antelope valley,0
04-07,city/community,unincorporated - southeast antelope valley,0
04-08,city/community,unincorporated - southeast antelope valley,0
04-09,city/community,unincorporated - southeast antelope valley,0
04-10,city/community,unincorporated - southeast antelope valley,0
04-11,city/community,unincorporated - southeast antelope valley,0
04-12,city/community,unincorporated - southeast antelope valley,0
03-28,city/community,unincorporated - stevenson ranch,0
03-29,city/community,unincorporated - stevenson ranch,0
03-30,city/community,unincorporated - stevenson ranch,0
03-31,city/community,unincorporated - stevenson ranch,0
04-01,city/community,unincorporated - stevenson ranch,0
